address,address_detail,area,money,title
大东关,北晨明苑,2室                    92O,1300元/月,整租 | 付款灵活，大东关街，府东街，多彩城，复式楼，精装两居
体育路,铜厂宿舍,2室                    63O,1666元/月,整租 | 二层 干净两居 体育路茂业体育场附近 铜厂南宿舍 拎
坞城,首开华润紫府,3室                    127O,4200元/月,整租 | 茂业天地北美奥斯卡公园百花谷山西大学五峰国际
服装城,春天广场,1室                    45.0O,1000元/月,整租 | 服装城 双塔北路 春天广场 精装带空调一室一厅 随时
义井,太药D小区,2室                    90O,1250元/月,整租 | 新上，义井街，和平南路，万柏林实验小学，步梯3层，空
南中环,融创中心,3室                    126.56O,3333元/月,整租 | 急租！南中环融创中心，中英空调钥匙在手，房源真实随时
柳巷,太原市公安局迎泽分局宿舍,2室                    50O,1388元/月,整租 | 青年路并州路中正天街省中医院五中东岗小学裕民龙城苑迎
长风商务区,长风观园二期,1室                    70O,1000元/月,整租 | 实拍可月租可短租和平公园龙城寺第二中学
小井峪,华峪东区,2室                    97.00O,1400元/月,整租 | 空调房业主急租大降价小井峪华峪东区A区精装修拎包入住
滨河东路,滨江花园,2室                    65O,1500元/月,整租 | 实拍可月付白求恩医院平阳路龙城万达星河湾祥云公园龙城
义井,兰亭御湖城东区,3室                    99O,1700元/月,整租 | 兰亭御湖城东区 精装小三居仅租1600 拎包入住 随
千峰南路,化二建28街小区,2室                    67.5O,1100元/月,整租 | 化二建28街 义井东街 长风西街 化二建医院 六十二
南中环,融创中心,3室                    126.4O,3000元/月,整租 | 融创中心西区，小区环境优美，绿化丰富
晋源周边,吴家堡小区,3室                    108O,1600元/月,整租 | 吴家堡万国城万国汽贸万象城华润大厦尚德峰国际广鑫大厦
千峰北路,恒大书院,1室                    69.5O,1458元/月,整租 | 千峰北路 彭西二巷 恒大书院 南北一居 高层采光好
真武路,小店四组小区,1室                    55O,1250元/月,整租 | 整租一居室 小店四组 康宁大厦 万马仕 富士康康宁街
大南门,梧桐居,2室                    60.73O,1700元/月,整租 | 特价好房，南海街，羊市街，柳巷附近，精装修两居室，拎
长风西大街,恒实天和福地,2室                    94.08O,1630元/月,整租 | 实拍可月付 和平南路长风西街恒实广场义井集贸市场华润
长风商务区,南屯北小区,2室                    91.48O,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
迎泽周边,随柳园,2室                    84.00O,900元/月,整租 | 五龙口街 经园路 实验一小附近 俩室俩厅 停车方便
龙城大街,富力壹品,2室                    100O,2000元/月,整租 | 房东新家，出租，北美N1附近，龙城大街，整租两居室
千峰南路,化二建28街小区,2室                    70O,1000元/月,整租 | 新上，义井小吃街，万柏林实验小学，化二建，4层两居
晋阳街,实地紫藤公馆,2室                    81O,1980元/月,整租 | 实拍可月付北美N1体育学院白求恩苏宁广场宏安世纪大厦
西客站,中海国际社区,3室                    98.46O,1500元/月,整租 | 新上 三居 中海国际家具家电齐全 看房方便 拎包入住
小井峪,西华苑四期,1室                    65O,999元/月,整租 | 西中环  奥林匹克 海唐广场 创客大厦  西华苑四期
晋阳街,文锦世家,1室                    65O,1000元/月,整租 | 可短租可月付 清新风茂业北美南中环长治路北张文锦世家
敦化坊,机床厂胜利小区,3室                    120O,1350元/月,整租 | 可季度付 营西街 北大街 北沙河 机床厂胜利小区 拎
迎泽西大街,海唐广场,1室                    45O,799元/月,整租 | 直租无中介 可月付 海唐广场 创客大厦 迎泽西大街
真武路,小店四组小区,1室                    56O,1300元/月,整租 | 康宁大厦旁 正规精装一居室 配置齐全 康宁街地铁万马
北中环,富力城龙栖谷,3室                    89.55O,1600元/月,整租 | 北中环 东中环 紧邻师院附 富力广场 龙栖谷 拎包住
长风商务区,华润悦府,2室                    100O,2800元/月,整租 | 华润悦府大两居 简装 商住两用
坞城,龙城新居,1室                    50O,800元/月,整租 | 可月付中国知网新汇众龙城教育龙城大街汤如意马练营南站
西矿街,泽峪园,1室                    40O,800元/月,整租 | 实拍可月付科技大学信达国际金融中心公元时代城居然之家
体育路,世纪花苑北区,2室                    85O,2300元/月,整租 | 可月付带空调北美N1高新区九一师范小学花海国金煤炭医
经济技术开发区,中泽纯境,1室                    40O,700元/月,整租 | 实拍可月付可短租太原学院百度标注翰林华府国仕山晶科停
小东门,景泽明苑,3室                    110O,2499元/月,整租 | 新上 二院附近 五一路 小东门 景泽明苑 复式 看房
真武路,小店四组小区,1室                    55.00O,1250元/月,整租 | 整租一室 富康街真武路 小店四组 晋阳紫城 家电齐全
西客站,奥林匹克花园(南区),1室                    50.22O,850元/月,整租 | 特价便宜租 西客站 居然之家 奥林南区 随时看房 家
南中环,融创中心,2室                    86.24O,2900元/月,整租 | 可月付实图实价带衣帽间不引流北美N1国金巨鑫国际晋阳
长风西大街,恒实天和福地,3室                    124.75O,2300元/月,整租 | 和平南路 恒实天和福地 精装三居 全新出租 拎包入住
平阳,山西财经大学西校区宿舍,1室                    55O,1500元/月,整租 | 首租 无物业费可停车一居室可寄付 亲贤街平阳景苑 财
亲贤,永丰公寓,1室                    50O,1200元/月,整租 | 无中介可月付 亲贤街并州路茂业天地太航医院附近 整租
和平南路,漫香堤,3室                    131.11O,2200元/月,整租 | 家具可换新 和平南路 省六建 漫香提 三居一卫 随时
晋祠路,义井商贸城小区,3室                    134.0O,1850元/月,整租 | 义井商贸城小区 南三巷 千峰南路 河西批发市场 华润
晋阳街,云水世纪明珠,2室                    98.0O,2500元/月,整租 | 可月付出租北美N1奥斯卡云水世纪明珠火炬大厦晋阳街体
敦化坊,馨春龙城苑B区,2室                    106.0O,1500元/月,整租 | 东中环肿瘤医院附近精装两室拎包入住
柳巷,金湾小区,2室                    106.87O,2300元/月,整租 | 房东第一次出租 温馨两居室 邻近眼科医院 杏花岭医院
南中环,中环壹号,2室                    92.0O,1750元/月,整租 | 可月付南站印象城北美N1山西大学南中环大都会北张晋阳
西矿街,广兴巅峰国际,1室                    60O,1666元/月,整租 | 可月付国际公园时代城金昌盛西中环居然之家奥林匹克拎包
小店周边,华浩水木云天,1室                    40O,600元/月,整租 | 月付太原学院晶科能源中心百度基地汾东大街旅游学院昆明
晋阳街,小马村自建房,1室                    20O,500元/月,整租 | 无中介费实图实价晋阳街平阳路小马村白球恩医院附近个人
晋阳街,富佳苑,2室                    80O,1750元/月,整租 | 可月付实图实价不引流太原南站财经大学北美N1晋阳街公
万柏林周边,佳境珑原,2室                    86.73O,900元/月,整租 | 科技大学西中环简装可月付南北两居出租
长风商务区,长风观园二期,1室                    45O,1050元/月,整租 | 实拍可月付可短租带空调 千峰南路和平公园义井集贸市场
龙城大街,首开国风琅樾,3室                    128.52O,2500元/月,整租 | 首开国风琅樾 128平 全屋中央空调 龙城公园 长治
郝庄,东城现代公寓,1室                    46.00O,950元/月,整租 | 有钥匙 服装城 朝阳街 双塔公园 家具家电齐全 家电
晋祠路,万水澜庭2号园,3室                    110.0O,2200元/月,整租 | 南内环西街 千峰南路 3居 采光好 拎包入住 电梯房
长风西大街,万国城MOMA,2室                    133.95O,4500元/月,整租 | 长风西街 万国城物业租售 135平公寓精装2居 办公
平阳,云水榭,1室                    45O,999元/月,整租 | 可月付实图实价不引流百花谷清控智创城高新区大马王府井
迎泽西大街,海唐广场,1室                    55O,1100元/月,整租 | 短租可月付迎泽西大街创客大厦居然之家金昌盛海唐广场西
千峰南路,粮贸小区,2室                    72.88O,1400元/月,整租 | 万柏林区 粮贸小区 整租 两室一厅
二营盘,合生御龙城,2室                    93.51O,2300元/月,整租 | 茂业体育场 并州南路并州帝景精装修两居 大落地窗 拎
晋阳湖,吴家堡一号院,1室                    65O,1200元/月,整租 | 吴家堡一号院一室一厅南中环万象城华润大厦商圈附近广鑫
长治,嘉苑小区(小店),1室                    50O,1300元/月,整租 | 可月付地铁口茂业王府井 新康隆 龙兆远景   嘉苑小
西矿街,铁建雅苑,2室                    93.0O,1250元/月,整租 | 河西居然之家 创客大厦 九洲农贸市场 瓦流小学 停车
体育路,君泰中央公园(商住楼),1室                    59.11O,1499元/月,整租 | 可月付龙城公园财经大学农业大学首开龙城大街平阳南路乌
晋阳街,云水世纪明珠,4室                    180O,5000元/月,整租 | 送一百平露台办公会所北美N1晋阳街宏安火炬大厦君威南
亲贤,碧桂园玖玺台,3室                    128.32O,3300元/月,整租 | 大客厅 茂业天地 亲贤街 建设路 昌盛双喜城 停车方
平阳,山西财经大学西校区宿舍,2室                    67O,1699元/月,整租 | 亲贤北街 平阳路 平阳景苑 长风公寓 财大西校宿舍
龙潭湖,金刚堰十三冶小区,2室                    70.00O,1050元/月,整租 | 北大街，旱西关，柳溪街，金刚堰小区，简单2室，拎包入
北大街,千渡东山晴,3室                    120.25O,1400元/月,整租 | 东峰路，东中环，凯旋街，长江美术馆，南北三居，全家具
并州南路,唐槐苑,1室                    50O,800元/月,整租 | 急租可月付唐槐苑建南汽车站火车站服装城茂业王府井唐槐
晋阳街,恒大悦府,3室                    150.7O,3750元/月,整租 | 恒大悦府151平，阳台通铺，随时看房
长治,龙兆远景,2室                    85.00O,2200元/月,整租 | 长治路茂业天地 业主自住婚房两居室 王府井茂业地铁沿
森林公园,滨河城,3室                    92.99O,1100元/月,整租 | 大同路 滨河城小区 精装小三居 拎包入住 太钢西门
西客站,奥林匹克花园(南区),1室                    60O,999元/月,整租 | 特价好房 奥林匹克花园 居然之家
长治,龙兆远景,1室                    50O,1000元/月,整租 | 整租可月付近王村南街地铁保利大都汇茂业百货王府井天美
和平南路,太原国投国兴小区,3室                    117.7O,1666元/月,整租 | 便宜三居 长风西街 市妇幼 国投小区 拎包入住
南中环,鸿富小区,2室                    101.01O,2000元/月,整租 | 可月付有空调地铁口茂业王府井居然之家北美天美地铁口鸿
大营盘,华润昆仑御,2室                    45O,2750元/月,整租 | 网红公寓 情侣首租 温馨复式俩居 交通便利 拎包入住
长治,龙兆远景,1室                    50O,1200元/月,整租 | 实拍可月付茂业长治路王府井王村南街地铁口山西省体育局
半坡东西街,三桥街西社区,2室                    60.12O,1000元/月,整租 | 三桥街西社区 2室1厅1卫 精装修 紧挨地铁口龙潭湖
晋阳湖,当代城MOMA,3室                    133.17O,2500元/月,整租 | 南中环街紧临万象城 长风商务区 全屋定制三居两卫楼层
西矿街,玉河街39号院,3室                    105O,1400元/月,整租 | 太重美特好 玉河街小学 太重体育馆 兴业阳光幼儿园
长风西大街,富力现代广场,1室                    39.56O,1400元/月,整租 | 富力现代广场，长风西街，新晋祠路，西中环，万象城，万
赛马场,观澜金座,2室                    52.0O,1000元/月,整租 | 凯旋街肿瘤医院附近观澜金座精装两居拎包入住随时看房有
昌盛街,阳光揽胜,2室                    81.14O,1300元/月,整租 | 实拍可月付 疾控中心人民政府小店一中浦东雅典坤泽通达
经济技术开发区,宁达盛世,4室                    156.29O,2083元/月,整租 | 小店 唐明路康寿街 九一小学 梧桐大厦 宁达盛世 四
滨河西路,太原理工大学长风住宅小区,3室                    180O,3000元/月,整租 | 实拍！新晋祠路 保利天悦 丽华苑 长风西街 可办公
长风商务区,长风观园二期,1室                    50O,1000元/月,整租 | 可月付可短租长风西街和平公园千峰南路六十二中万象城
长风商务区,南屯北小区,2室                    91.48O,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
滨河东路,长风小区,主卧(3室)                    50O,599元/月,合租 | 无中介 可月付 亲贤街 平阳景苑 和信商座 顶好时尚
长风商务区,华润悦府,2室                    100.14O,4000元/月,整租 | 华润悦府 大两居 商住两用
民营经济园区,槐桐别苑,3室                    98O,1799元/月,整租 | 槐桐别苑三居一卫常青藤新时代双语长风街家具家电齐全南
亲贤,碧桂园玖玺台,3室                    128.32O,3600元/月,整租 | 可月付实图实价不引流建南茂业迈阿密省政府太航医院太原
下元,原上园,1室                    43.77O,1500元/月,整租 | 可月付 下元 理工大附近 信达国际 原上园 精装拎包
漪汾,龙头公寓,1室                    64.99O,1200元/月,整租 | 兴华街 迎西  商贸 独门一户
龙城大街,经贸龙瑞苑,2室                    108.33O,2199元/月,整租 | 平阳路龙城大街 白求恩医院 龙瑞苑 文旅大厦 拎包入
晋阳街,恒大悦府,3室                    208.29O,6666元/月,整租 | 恒大悦府精装现房一天未住大宽厅适合办公住家
万达,万达天玺小区,2室                    97.14O,3200元/月,整租 | 万达广场 龙潭公园 万达天玺 温馨两室 拎包入住
北营,北营新村丰景佳园,3室                    90O,1200元/月,整租 | 新上首租，手慢无！好楼层南站附近 北营丰景佳园精装三
服装城,龙鼎花园福民苑,1室                    42.0O,1000元/月,整租 | 可月付常青藤万科紫台龙鼎花园亲海国际龙堡绿洲
平阳,智诚平阳府第,1室                    45O,1200元/月,整租 | 可月付 可短租 智城平阳府第 平阳路 鸿富小区 平阳
长风西大街,富力现代广场,2室                    92O,1500元/月,整租 | 富力现代广场西欧风两居和平南路西中环万象城晋阳湖公园
龙城大街,嘉节苑,2室                    80O,1399元/月,整租 | 干净明亮！龙城万达 星河湾 白求恩 嘉节苑 精装两居
长风商务区,保利海德公园,2室                    85.89O,2500元/月,整租 | 可月付 和平公园 华夏广场 润景园著 保利海德精装拎
滨河东路,银海水韵,3室                    135O,3000元/月,整租 | 清控智创城仁安医院银海水韵南中环滨河路三居室双卫拎包
真武路,万豪诚品,3室                    102.30O,1500元/月,整租 | 万豪诚品精装南北小三居 家里干净整洁有空调
高新区,旭然园住宅小区,2室                    80.3O,2085元/月,整租 | 高新区 火炬大厦国金中心花海旁 旭然园小区 精装两居
平阳,市卫校宿舍,2室                    60O,1400元/月,整租 | 首租 南内环平阳路口 卫校 36中 老军营 精装俩居
龙城大街,龙城天悦,2室                    71.76O,1300元/月,整租 | 整租可月付可短租太原五中坞城路北美茂业山西大学拎包入
南内环,东景花园四建小区,2室                    60O,1188元/月,整租 | 东景花园省人民医院双塔东街日报社东岗路并州路东港家园
真武路,恒大绿洲西区,2室                    98.97O,2200元/月,整租 | 两室两厅 真武路  综改区 恒大绿洲西区  有空调
滨河东路,拉菲香榭,3室                    153.81O,2500元/月,整租 | 短租 陪读 付款灵活 滨河路 平阳路万达 大医院 文
太榆路,太原市灯泡厂小区,2室                    74.58O,1200元/月,整租 | 南站东广场 灯泡厂宿舍两居室 无物业 停车方便 万科
民营经济园区,万科城市之光东望,2室                    115O,2500元/月,整租 | 亲贤北街茂业双喜城太航附近万科东望精装两居白色简约
许坦西街,开元小区,3室                    146.14O,2500元/月,整租 | 可月付带空调北美N1九一师范小学煤炭医院高新区开元农
柳巷,水西门街10号院,1室                    44O,1000元/月,整租 | 山大一院大南门柳巷钟楼街地铁口新建路水西门府西街3层
晋阳街,上林轩,2室                    87.00O,2300元/月,整租 | 实图实价！晋阳街 上林轩 三中  恒大御府 新源 带
千峰南路,公园伍号,2室                    90.08O,2300元/月,整租 | 公园伍号 豪华装修 拎包入住 生活便利 千峰南路
真武路,小店四组桃园小区,1室                    65.0O,1000元/月,整租 | 可月付通大商场旁精装一室一厅
西客站,西华苑三期北区,1室                    60.0O,800元/月,整租 | 西客站，迎泽西大街，居然之家，奥林匹克花园南区，西华
许坦东街,东润国际,1室                    47.66O,1400元/月,整租 | 许坦东街东中环金桥双语学校旁精装一居室民水民电电梯高
亲贤,上上城,2室                    96.98O,2300元/月,整租 | 茂业 王府井 体育路 亲贤街附近上上城两室精装拎包入
长治,馨海银座,3室                    120.00O,2500元/月,整租 | 精装三居办公好房和信 平阳景苑世贸附近 随时看长治路
义井,兰亭御湖城东区,3室                    100O,2000元/月,整租 | 兰亭御湖城东区 精装三居2000 拎包入住 高层电梯
真武路,恒大绿洲东区,2室                    89.82O,1850元/月,整租 | 城南逸居 太重煤机 电子街 恒大绿洲东区北门两居
滨河东路,小马花园,1室                    50O,1500元/月,整租 | 整租一居带空调煤气灶龙城万达白求恩医院北美N1天然气
亲贤,太航苑,主卧(3室)                    39O,599元/月,合租 | 无中介 可月付 亲贤街 茂业 民生国际 太航 双喜城
长治,龙兆远景,2室                    120.0O,1800元/月,整租 | 实图实价可月付茂业王府井王村南街地铁口新康隆
亲贤,昌盛双喜城,2室                    106O,3300元/月,整租 | 急租建设路 亲贤北街 茂业天地 佳地花园 二十七中
长风西大街,万国城MOMA,3室                    135O,4583元/月,整租 | 长风西万国城MOMA物业租售 135平3居 适合办公
坞城,学府艺苑广场,1室                    56O,1200元/月,整租 | 九一小学。八一小学 建校 武警医院
三给路,旭辉江山林樾,3室                    105.0O,1300元/月,整租 | 旭辉江山 免费停车 可办公 和平北路 三给街 小东流
长风西大街,富力现代广场,2室                    90O,1500元/月,整租 | 实拍可月付华润大厦义井丽华大厦国投大厦晋联国际中心市
坞城,臻观苑,3室                    97O,1750元/月,整租 | 政务大厅 晋阳街公园 八一旁 臻观苑精装两居室 领包
亲贤,碧桂园玖玺台,4室                    128.27O,4500元/月,整租 | 可月付实图实价不引流茂业迈阿密太航医院中正天街太原南
三给路,通德苑,2室                    102O,1000元/月,整租 | 天美杉杉奥莱   黎氏阁装饰城精装两居  随时看
平阳,师苑公寓,2室                    85O,1800元/月,整租 | 南内环青龙电脑城精装修两居室出租
晋阳街,君怡小区,2室                    94.0O,2500元/月,整租 | 可月付平阳路晋阳街口 和易嘉园 博雅书苑 源缘园华鼎
郝庄,红星天铂北区,2室                    91O,1300元/月,整租 | 服装城王家峰 国泰龙城湾对面 红星天铂南北两居 空家
大营盘,华润昆仑御,1室                    40O,1400元/月,整租 | 可月付南内环鼎泰风华华邦国际财富大厦省体育馆迈阿密
民营经济园区,宏盛花园,2室                    95.11O,1800元/月,整租 | 宏盛花园 2室1厅1卫 95平 精装修 电梯房
许坦东街,晋建迎曦园,2室                    75.46O,1800元/月,整租 | 太榆路 晋建迎曦园 万科城 嘉泽龙城苑 北营北路锦东
体育路,龙城壹号,2室                    118.99O,2400元/月,整租 | 实拍可短租可月付龙城大街白求恩医院万达龙兴街万立科技
南寨,龙凤苑小区,2室                    83.00O,1200元/月,整租 | 新华厂，不锈钢园区，天朗美域，锅炉厂，中北高新区，兴
长风西大街,远大凤玺湾(二期),3室                    129O,2700元/月,整租 | 晋祠路 长风西街 远大凤玺湾 精装三居 生活便利 随
平阳,嘉缘小区,1室                    40O,600元/月,整租 | 实拍可短租月付电子街地铁口小店二中嘉隆明城平阳南路白
晋阳湖,太原绿地城,3室                    115O,2150元/月,整租 | 新上！西中环 太原绿地城 精装修 南北通透 拎包入住
义井,兰亭荟,1室                    50O,1499元/月,整租 | 可月付 长兴南街 万象城 晋祠路 万水大市场 一室一
迎新街,红楼宿舍,2室                    80.00O,850元/月,整租 | 可季付，太钢医院，迎新街小学，太钢北门，红楼小区，可
南中环,北张住宅小区,1室                    45O,999元/月,整租 | 可月付北美N1新奥莱财富中心国际金融中心大都会晋阳街
小井峪,富地凯旋门,1室                    39.59O,1500元/月,整租 | 业主自住全屋定制下元五十六中山西医科大富地凯旋门拎包
长风商务区,新庄北小区,1室                    40O,950元/月,整租 | 长风街和平南路万科蓝山义井和平公园附近新出轻奢风一居
高新区,晋源国税宿舍,4室                    165.82O,3000元/月,整租 | 平阳路 高新街口 海棠大厦对面 前进小区 三卧朝南
西客站,西华苑三期北区,1室                    60O,1000元/月,整租 | 新上一室一厅 家具家电齐全 看房方便 拎包入住
晋阳湖,绿地世纪城,1室                    50O,1100元/月,整租 | 实拍可月付化建大厦亚特兰蒂斯华润大厦清控国金中心环球
下元,太原理工大学迎西校区北院,2室                    68.80O,1550元/月,整租 | 下元 理工大西北门 千峰北路 二十九中 公园路小学
柳巷,南牛肉巷47号楼,1室                    55.0O,900元/月,整租 | 可月付 柳巷开化寺 食品街鼓楼街 解放路大南门地铁口
小店周边,华浩水木云天,1室                    45O,600元/月,整租 | 可月付太原学院百度基地安泰信金龙鱼比亚迪孵化基地翰林
南中环,北张住宅小区,3室                    136.0O,2299元/月,整租 | 南中环坞城路 北张小区 国际大都会 北美N1 山大付
长风西大街,富力现代广场,2室                    88O,1666元/月,整租 | 急租急租，可月付，长风西街，富力现代，家电齐全，市妇
南中环,融创中心,4室                    222O,5500元/月,整租 | 商务接待可办公会所清控智创城火炬大厦南中环平阳路实验
晋阳湖,国雅城二号院,3室                    80O,1500元/月,整租 | 可短租可月付万象城周边交通便利配套设施齐全
长风商务区,南屯北小区,2室                    91.48O,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
服装城,刚玉砂轮厂宿舍,主卧(3室)                    30O,599元/月,合租 | 服装城火车站同至人可月付可短租可洗澡无中介可做饭无中
万达,万达小区,2室                    74.54O,2099元/月,整租 | 北大街 绿柳巷 解放路 万达  万达小区精装两室 出
桥东街,人民银行宿舍,主卧(3室)                    45O,799元/月,合租 | 无中介 可月付 可短租 桥东街 五一广场 太原火车站
