address,address_detail,area,money,title
长治,华天置地,3室                    131.00O,2999元/月,整租 | 带空调龙城大街 长治路大医院 国金 巨星国际 北美
坞城,农科新城,2室                    135O,1900元/月,整租 | 整租可月付可短租空调农科新城清枫华景佳星园农业大学君
滨河东路,银海水韵,3室                    137.0O,3000元/月,整租 | 清控智创城仁安医院银海水韵南中环滨河路欧式三居  拎
漪汾,后北屯中心花园,1室                    50O,1300元/月,整租 | 漪汾街 中心花园 后北屯社区 全家电带空调 干净整洁
三给路,锦乐苑,2室                    102O,1100元/月,整租 | 锦乐苑 有家电 外国语 省人民医院 奥特莱斯 和平北
晋祠路,南屯南小区,1室                    40O,950元/月,整租 | 急租 可月付 万象城 华润大厦 厨卧分离 南屯南 丽
南寨,龙凤苑小区,2室                    83.00O,1099元/月,整租 | 新华厂，不锈钢园区，天朗美域，锅炉厂，中北高新区，兴
小东门,景泽明苑,1室                    90O,1499元/月,整租 | 可季度付 二院附近 五一路 小东门 景泽明苑 复式
长治,龙兆远景,1室                    65O,999元/月,整租 | 可月付押一付一金业苑长治路地铁口经典家园茂业民生国际
长风商务区,融创太原府,3室                    125O,3500元/月,整租 | 融创太原府 为民服务中心 长风商务 精装修 三室两厅
兴华街,西流佳苑,2室                    105O,1666元/月,整租 | 西流佳苑 兴华街 和平北路 西宫61中 外滩实验小学
长风西大街,万国城MOMA,3室                    170O,6250元/月,整租 | 可议价 万国城MOMA物业租售 170平精装3室 自
坞城,学府艺苑广场,1室                    56O,1200元/月,整租 | 八一小学。九一小学   51中  建校 学府街
民营经济园区,昱兴景苑,2室                    80O,1700元/月,整租 | 昱兴景苑 2室1厅1卫 精装修 80平 南北通透
龙潭湖,阳光时尚广场,3室                    170O,2800元/月,整租 | 万达附近 龙潭公园 柳溪街 新建路 精装三室 可办公
并州南路,山煤上德苑,2室                    95.34O,3000元/月,整租 | 并州路 亲贤北街 三十八中 二营盘 茂业天地 鼎太风
学府街,星河广场,3室                    137.13O,3200元/月,整租 | 学府街体育路书香苑煤炭医院党校开元九一小学紫云府高新
漪汾,中心花园二小区,3室                    116.0O,2083元/月,整租 | 漪汾街千峰路口 吾悦广场 精装三居全家具家电
亲贤,梅园小区,2室                    96O,1400元/月,整租 | 租 特价好房 两部空调 亲贤街 长治路 茂业 王 府
西矿街,泽峪园,1室                    55.0O,900元/月,整租 | 可月付下元商贸城金昌盛第四人民医院西客站公园时代城小
许坦东街,怡然家园,2室                    92.22O,2000元/月,整租 | 龙堡街 九一小学常青藤 带空调 怡然家园 精装修 拎
大东关,北晨明苑,2室                    92O,1300元/月,整租 | 大东关，消防队对面，北晨名苑，精装两居，全家具家具，
真武路,小店二组综合楼,1室                    55O,700元/月,整租 | 实拍可月付短租康宁街康宁大厦万马仕小店百货富士康美都
长治,经典家园,2室                    90O,2100元/月,整租 | 长治路地铁口 21中金茂财富恒地 精装俩居 俩部空调
晋阳湖,太原绿地城,1室                    50O,1000元/月,整租 | 可月付华润大厦亚特兰蒂斯义井小吃街晋阳湖公园拎包入住
千峰南路,来福花园,2室                    97.37O,1600元/月,整租 | 来福花园精装两居室 空家 可做宿舍 办公 随时看房
西客站,南寒圣都,1室                    46.85O,1099元/月,整租 | 急租！标准整租一居西矿街居然之家西客站山大二院玉门花
长治,龙兆远景,2室                    85.0O,1800元/月,整租 | 整租可月付王村南街茂业地铁口南内环金茂财富王府北美
坞城,万景嘉苑,2室                    92.33O,1750元/月,整租 | 可月付工商学院北美N1奥斯卡太原南站印象城龙城公园万
府东府西,东杏苑小区,3室                    80O,2400元/月,整租|有空调！圆通寺解放路缉虎营地铁口 三室一厅拎包入住
西客站,南寒圣都,1室                    49.19O,1150元/月,整租 | 独门独户标准住家一居西客站南寒公园居然之家迎泽西大街
柳巷,前所街住宅小区,2室                    61.13O,1666元/月,整租 | 可月付 紧邻成成 院内可停车 全家具家电 拎包入住
太榆路,龙园小区,1室                    45O,650元/月,整租 | 可短租可月付无中介费 南站长风街山西大学印象城附近龙
真武路,万豪诚品,3室                    102.30O,1300元/月,整租 | 万豪诚品 南北小三居出租 家具全  只租一万五
龙潭湖,平安楼,1室                    45O,1000元/月,整租 | 解放路 西缉虎营 后小河 省实验中学 平安楼 拎包入
万达,万达小区,2室                    74.54O,2099元/月,整租 | 北大街 绿柳巷 解放路 万达  万达小区精装两室 出
小店周边,亲凤苑(南区),1室                    40O,999元/月,整租 | 特价租房 无中介可月付 体育西路 长风大卖场 亲凤苑
民营经济园区,礼顿山,1室                    40O,800元/月,整租 | 可月付长风街国际商务学院 常青藤 龙堡绿洲 亲海国际
长风,锦绣名邸,3室                    114.19O,2300元/月,整租 | 月付实图实价拎包入住茂业附近双塔公园环境好
二营盘,山西电机制造有限公司二小...,2室                    51.85O,1400元/月,整租 | 可月付 茂业 大营盘 狄村 并州路 有空调 三十二中
平阳,育翠苑,3室                    100O,1700元/月,整租 | 首租 首租  首租 美特好 新康隆 汾河畔 育翠苑拎
真武路,福海苑小区,3室                    95O,1600元/月,整租 | 整租可月付拎包入住康苑雅居海棠家园美都汇富士康新力惠
长风商务区,长风观园二期,2室                    80O,1300元/月,整租 | 实拍可月付可短租千峰南路鑫美天地和平公园沙沟华夏广场
亲贤,文湃苑,3室                    95O,2300元/月,整租 | 新上房源！亲贤街 并州路  小三居 文湃苑拎包入住
经济技术开发区,中海寰宇时代,2室                    84.78O,1750元/月,整租 | 中海寰宇时代一期 南北两居付款灵活 交科院对面 中国
长风商务区,华润玺,1室                    90O,3000元/月,整租 | 长风商务区万象城旁华润大厦复试公寓适合小型工作室茶室
南中环,千禧锦绣苑,2室                    86O,2499元/月,整租 | 体育路光信国信保利东郡邻北美N1通宝育杰政务中心国金
富士康,富世康园,1室                    62O,1000元/月,整租 | 实拍可月付 富士康鸿洋小区云特区智创城兰亭国际宇翔大
万柏林周边,裕峰花园北小区,2室                    85O,1250元/月,整租 | 出租长风街西中环大井峪龙湖天钜裕峰花园精装两居室拎包
胜利桥西,汇丰苑,2室                    66.31O,1000元/月,整租 | 兴华街 汇丰苑 2室1厅1卫 66平 南北通透 配套
汾东北路,汇丰国际住宅小区,2室                    81.40O,1499元/月,整租 | 一中附近 汇丰国际住宅小区 2室 电梯房 精装修 配
大南门,庙前小区,1室                    46.0O,1299元/月,整租 | 柳巷 铜锣湾 大南门 钟楼街 开化市 地铁口 府西街
下元,红星自来水小区,2室                    104.00O,1599元/月,整租 | 下元 公园时代城 国际能源 红星自来水小区 南北两居
和平南路,纺织苑,2室                    80O,1500元/月,整租 | 千峰南路 八方商贸对面 纺织苑精装两居室 拎包入住
长风西大街,万国城MOMA,1室                    60O,3166元/月,整租 | 长风商务区 万国城MOMA物业租售  60平精装公寓
晋阳街,碧桂园天汇,4室                    149.70O,3500元/月,整租 | 碧桂园天汇 4室2厅2卫 南北通透 长治路龙城公园地
滨河东路,银海水韵,2室                    95.0O,2650元/月,整租 | 银海水韵小区，两室两厅一卫，小区安静舒适
迎新街,人和美,1室                    29O,850元/月,整租 | 精装标配出租一居室，能做饭，能洗澡，拎包入住
长治,龙兆远景,1室                    50.0O,1000元/月,整租 | 免押金短租月付地铁口茂业王府井北美火炬大厦国金四十八
郝庄,育阳小区(郝庄正街),2室                    80O,1083元/月,整租 | 服装城 郝庄街 育阳 二层 南北通透 全家具家电 拎
人民路,君领小区,2室                    80O,1500元/月,整租 | 小店 人民路康宁街地铁口 君领小区 家具家电齐全双空
许坦东街,锦东国际,1室                    50.00O,1300元/月,整租 | 锦东国际，许坦东街路口，精装一居室，带空调，出租有需
和平南路,纺织苑,2室                    115.00O,1300元/月,整租 | 千峰南路 和平公园 纺织苑B区 众纺路小学 两居 拎
五龙口,荔园悦享星醍,2室                    81.67O,1500元/月,整租 | 多彩城府东街东中环附近整租两居
龙城大街,富力壹品,2室                    87.67O,2200元/月,整租 | 可月付白求恩医院龙城公园地铁站金古仓晨雨万立科技小马
晋祠路,太化和平苑小区,2室                    84.53O,1700元/月,整租 | 新上！万象城长风街和平路万柏林实验小学对面太化和平苑
平阳,佳境花园,3室                    129.93O,2500元/月,整租 | 佳境花园 拎包入住 价格可聊
千峰南路,长风观园一期,2室                    105.45O,1750元/月,整租 | 可短租！千峰南路 长风观园 西岸 万象城 南北两居室
柳巷,怡华苑小区丰华公寓,2室                    80O,1800元/月,整租 | 柳巷铜锣湾大南门成成中学搜机城精装两居拎包入住
滨河东路,馨和佳苑小区,3室                    170.42O,3333元/月,整租 | 停车方便 办公好房！滨河东路 晋阳街 东悦广场 馨和
平阳,汾河小区,3室                    104O,1750元/月,整租 | 首租新康隆亲贤茂业精装三居室平阳路王村南街南内环长治
兴华街,纽约公寓,1室                    55O,999元/月,整租 | 可月付 带空调兴华街 弗斯特酒吧 迎西歌城 城市学院
晋阳湖,山投沿湖城,2室                    91.81O,2000元/月,整租 | 南中环金阳湖长风商务区山投清控
桥东街,人民银行宿舍,主卧(3室)                    45O,799元/月,合租 | 无中介 可月付 可短租 桥东街 五一广场 太原火车站
长风商务区,南屯北小区,2室                    91.48O,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
服装城,刚玉砂轮厂宿舍,主卧(3室)                    30O,599元/月,合租 | 服装城火车站同至人可月付可短租可洗澡无中介可做饭无中
亲贤,太航苑,主卧(3室)                    39O,599元/月,合租 | 无中介 可月付 亲贤街 茂业 民生国际 太航 双喜城
体育路,山汽小区,3室                    85.42O,2100元/月,整租 | 亲贤街 体育路 可季付 天美 茂业 山汽小区 精装三
迎泽西大街,海唐广场,2室                    70O,1800元/月,整租 | 可拎包入住居然之家创客大厦山西海唐广场精装复试俩居
龙城大街,富力壹品,2室                    88O,2100元/月,整租 | 实拍可月付北美N1苏宁广场龙城公园白求恩医院龙城北街
北营,太原万科城,3室                    106.06O,2500元/月,整租 | 新上好房，南站附近！南中环 山西大学 万科城精装三居
义井,君威梧桐院,1室                    45O,900元/月,整租 | 急租万象城蓝月湾南屯苑格林花园吴家堡紫竹园澳林滨河花
长风商务区,太化蓝月湾,3室                    145.71O,3333元/月,整租 | 华润大厦万象城 鸿升时代广场 蓝月湾南屯苑 精装三居
桃南,山西医科大学桃南家属院,2室                    65O,1800元/月,整租 | 桃园南路 精装两室 紧邻桃南小学37中山大一院 可停
民营经济园区,明泰领秀长风悦秀园,1室                    50O,999元/月,整租 | 整租月付可短租长风东街万科城市之光紫台龙园茂业王府井
兴华街,兴华北小区,2室                    65.84O,1200元/月,整租 | 兴华街 千峰北路 兴华菜市场 兴华北小区东区南北两居
亲贤,国治龙城苑,2室                    72O,2100元/月,整租 | 新上好房 亲贤街茂业 体育路 并州南路南内环精装两居
南中环,融创中心,3室                    114.98O,2800元/月,整租 | 新上，融创中心国金智慧港中博产业园焦煤，新家没住过人
迎泽西大街,文兴苑(万柏林),1室                    50O,1099元/月,整租 | 急租 中海国际 理工大 能源中心 信达 可月付 房东
长风西大街,万国城MOMA,1室                    65.84O,2916元/月,整租 | 万象城附近 万国城MOMA一居小公寓 家具家电齐全
迎泽大街,裕民龙城苑(西区),3室                    120O,3200元/月,整租 | 青年路 迎泽公园 中医院 中正天街 五一广场 太原五
下元,化纤小区,2室                    66.96O,1166元/月,整租 | 下元交通局宿舍精装两居 化纤小区 公园时代城 无物业
万柏林周边,龙湖长风天钜,3室                    108.09O,2200元/月,整租 | 大井峪 龙湖天钜B区 精装修 家具家电齐全 随时看房
和平北路,线材厂宿舍(东区),2室                    60.00O,1000元/月,整租 | 西中环 科技大学 精装两居室 家具家电齐全 物业便宜
和平南路,纺织苑,1室                    42.62O,1250元/月,整租 | 和平南路 尔湾医院对面 纺织苑A区一居 家具家电齐全
平阳,平阳景苑,3室                    121.21O,3300元/月,整租 | 长风街王府井沃尔玛和信平阳景苑电梯房精装修三居两卫随
并州南路,东太堡回迁三期,1室                    45O,700元/月,整租 | 可月付东太堡小区龙鼎花园万科紫台长风街太榆路龙园小区
坞城,农科院宿舍(小店),3室                    130O,3500元/月,整租 | 新 山大附附近 农科院宿舍 临街坞城路这边 小区环境
真武路,小店四组小区,1室                    50O,1166元/月,整租 | 精装 富康街真武路 小店四组 晋阳紫城 一室壁纸 家
太榆路,龙园小区,1室                    57O,900元/月,整租 | 可月付有空调山西职业技术学院太原金桥双语学校亲海国际
长治,经典家园,2室                    130.10O,2100元/月,整租 | 长治路 王村南街地铁口 阳光数码 财富大厦 青龙 随
西宫,西兴苑,4室                    133.00O,1250元/月,整租 | 西兴苑 兴华西街小学 好楼层 手出租 精装四室两厅两
义井,太化时代花园,3室                    138.83O,2100元/月,整租 | 实拍！和平南路 太化和平苑万柏林实验小学 精装三居双
义井,太化新光第八小区,2室                    63O,1000元/月,整租 | 新上，西峪东街，北堰市场，十六中，兰亭御湖城，太化新
真武路,小店二组综合楼,2室                    75O,1250元/月,整租 | 康宁街真武路   康宁大厦  万马士  小店二组综合
长风东街,碧桂园桃源里,3室                    129.77O,1666元/月,整租 | 长风东街长风高速口茂业附近桃源里整租三室两厅两卫全屋
晋阳街,恒大悦府,3室                    150.66O,5000元/月,整租 | 可月付实图实价可办公可配家具北美N1国金长治路中央空
民营经济园区,万科城市之光,3室                    111.40O,2350元/月,整租 | 月付！东太堡 长风街 城市之光 龙鼎花园 紫台 龙园
南中环,融创中心,2室                    86.24O,3600元/月,整租 | 可月付国金巨鑫国际长治路清控智创城北美N1奥斯卡太原
兴华街,集祥君悦,2室                    90.71O,1250元/月,整租 | 兴华街千峰北路 喜临门火锅 集祥君苑 两居室全家具
真武路,福海苑小区,3室                    120.00O,1499元/月,整租 | 美特好 坞城路 万马仕 消防队 和谐公园 新力惠康宁
西客站,阳光城并州府,2室                    90O,2000元/月,整租 | 阳光城并州府 科技大学西矿街安宁街 拎包南北两居 免
长风商务区,南屯北小区,2室                    91.48O,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
晋阳街,上林轩,2室                    87O,2300元/月,整租 | 上林轩 两居 晋阳街  88平 环境优美 灵活
小店周边,亲凤苑(南区),1室                    40O,999元/月,整租 | 特价租房 无中介可月付 体育西路 长风大卖场 亲凤苑
龙城大街,龙城天悦,2室                    90.88O,1700元/月,整租 | 龙城大街文旅大厦北美N1知网机场印象城龙城天悦富力尚
坞城,云特区,1室                    40O,1000元/月,整租 | 整租一居带空调 云特区 孵化基地 管委会 有钥匙 随
晋阳湖,MOMA当代广场,1室                    40O,899元/月,整租 | 万象城南中环观澜国际清控整租一室带空调朝南观景房可月
三给路,辰兴优山美郡(一二期),2室                    93O,1300元/月,整租 | 品质小区  优选好房
柳巷,景观新贵豪庭,3室                    100.00O,1800元/月,整租 | 可月付 五一路柳巷 进山 景观新贵 精装三室两卫 拎
晋祠路,上庄凤玺湾,1室                    54O,1400元/月,整租 | 千峰南路上庄凤玺湾远大凤玺湾长风观园整租一室民水民电
晋阳湖,太原绿地城,3室                    122.83O,2100元/月,整租 | 南中环  西中环  绿地城  三居室
双塔西街,山西日报宿舍,2室                    54.00O,1599元/月,整租 | 双塔东街 省人民医院 山西日报宿舍 两室一厅 拎包入
迎新街,红楼高层小区,1室                    60O,899元/月,整租 | 太钢总医院，太钢北门，北机务段。客都超市。迎新街小学
南中环,纳达大厦,3室                    200O,5833元/月,整租 | 办公好房不扰民晋阳街长治路 山西运管对面 纳达大厦
龙城大街,龙城天悦,3室                    112.06O,2000元/月,整租 | 出租龙城天悦三居室 家具家电齐全 拎包入住
东社,小米国际,2室                    79.42O,1000元/月,整租 | 紧邻普国装饰城的小米国际小区，精装修，可配家具家电，
南中环,大院小区,1室                    45O,1350元/月,整租 | 精装修，一室一厅南中环国金大厦，太榆路南站，北营万科
新建路,半坡西街10号楼,1室                    47O,1100元/月,整租 | 府西街大南门柳巷钟楼街地铁口新建路水西门4层精装一居
晋祠路,万水澜庭2号园,3室                    115.0O,2800元/月,整租 | 万水澜庭 金海马 理工大学 和平公园 大王小王 四十
西客站,阳光城并州府,3室                    114.15O,2100元/月,整租 | 业主自住 带空调 阳光城并州府 西中环 普国路 九州
长风商务区,晋阳峰Z,2室                    97.49O,1900元/月,整租 | 南中环长兴南街95平米两居室精装修家里干净整洁业主诚
南中环,中环壹号,1室                    40O,1000元/月,整租 | 精装修，南中环国金大厦，太榆路，南站，北营万科山西大
新建南路,工行宿舍(桃园北路),3室                    120O,3500元/月,整租 | 免费停车 紧邻桃园小学 水利厅幼儿园 启迪园 15中
西宫,西兴苑,3室                    99.00O,1250元/月,整租 | 月付！西中环 东社小学 西兴苑 晋机场西门 中车 贤
森林公园,龙湾写意,3室                    116.07O,1999元/月,整租 | 北中环，森林公园旁，龙湾写意，3居，中间层，采光好
长风商务区,远大凤玺湾(一期),3室                    142O,2500元/月,整租 | 可办公会所长风西街 千峰南路 远大凤玺湾142三居
长风,亲贤苑,3室                    130O,5000元/月,整租 | 北美茂业王府井 新领地 阳光银座 方大领地 高新区
千峰南路,长风观园一期,2室                    97.0O,1450元/月,整租 | 两室 千峰南路 长风西街 金螳螂 独特装饰 理工大长
迎泽西大街,海唐广场,1室                    38.66O,1499元/月,整租 | 有空调可拎包入住下元公元时代城居然之家创客大厦海唐广
晋阳湖,阳光汾河湾,4室                    172O,3200元/月,整租 | 实拍 ！好停车   南中环   汾河湾B区 精装办公
昌盛街,鸿洋小区,1室                    40.96O,1200元/月,整租 | 富士康鸿洋小区精装一居
体育馆,省四建宿舍体西,2室                    71.00O,1550元/月,整租 | 体育路菜园街 实验小学财富恒地体育馆第八医院旁 随时
人民路,阳光芳汀,1室                    60O,850元/月,整租 | 通达街 文化大厦 百姓渔村 阳光芳汀 整租一居 空调
郝庄,龙城新苑E区,2室                    88.5O,1200元/月,整租 | 可月付东中环朝阳街服装城双塔公园龙城新苑精装修拎包入
坞城,学府艺苑广场,2室                    62O,2200元/月,整租 | 付款灵活 学府街坞城路 紧缺两居 龙珠大厦山西大学山
长风西大街,长风世纪广场,2室                    50.25O,1500元/月,整租 | 可月付 有空调 长风世纪广场 阿里云 复式精装两居
真武路,旺景家园,1室                    50O,800元/月,整租 | 可月付！地铁口十七局医院旺景家园新星花园空调房独立厨
晋阳湖,国雅城二号院,2室                    75O,1350元/月,整租 | 急租南中环西街清控万年花城观澜国际万科金域蓝湾吴家堡
千峰南路,鸿峰花园(西区),1室                    45O,899元/月,整租 | 急租 财大 理工大 中海国际 能源中心 信达 可月付
滨河东路,长风小区,主卧(3室)                    50O,599元/月,合租 | 无中介 可月付 亲贤街 平阳景苑 和信商座 顶好时尚
亲贤,太航苑,主卧(3室)                    39O,599元/月,合租 | 无中介 可月付 亲贤街 茂业 民生国际 太航 双喜城
长风商务区,华润悦府,1室                    88O,3169元/月,整租 | 实图实价 华润悦府 两居 采光好 观景房 拎包入住
迎泽西大街,奥林匹克花园(北区),3室                    94.13O,1800元/月,整租 | 可月付！西客站 奥林北区 精装三居 拎包入住 南北通
北大街,胜利桥东区委宿舍,3室                    55.00O,1100元/月,整租 | 北大街，胜利街，滨河东路，胜利桥东，温馨3室，拎包入
许坦西街,坞城世纪花苑南区,3室                    150O,2500元/月,整租 | 南中环 体育路 科技街 高新区 国金坞城世纪花苑南区
柳巷,景观新贵豪庭,2室                    78.90O,1700元/月,整租 | 新上房源 五一路 进山中学 铜锣湾 柳巷 精装两居室
森林公园,滨河果岭,1室                    50.75O,833元/月,整租 | 滨河果岭，汾河观景房，精致一室
晋阳街,文锦世家,2室                    90O,2400元/月,整租 | 可月付晋阳街体育路北美n1文锦世家云水金棕榈上林轩富
迎泽西大街,海唐广场,1室                    60O,1500元/月,整租 | 急租可月付海唐广场居然之家奥林匹克公园时代金昌盛附近
坞城,恒大未来城,1室                    60O,999元/月,整租 | 白求恩医院文旅大厦万达广场龙城大街星河湾汾河祥云公园
漪汾,漪汾苑烟波居,2室                    60O,1499元/月,整租 | 一外，漪汾苑，永乐苑，烟波居。两居
下元,龙泽苑,1室                    45O,1199元/月,整租 | 急租 可月付  吾悦广场 理工大  公园时代城 精干
三墙路,二电厂宿舍(北大街),3室                    100O,1500元/月,整租 | 紧临万达 中 心医院 地铁口 精装三居有空调 未出租
柳巷,盘古一号,1室                    38.23O,1200元/月,整租 | 可月付 可短租 包物业费 精装朝南一居 全家具家电
真武路,海棠家园,3室                    113.67O,1750元/月,整租 | 三居带空调急租 海棠家园 有燃气随时看 富士康 康宁
下元,智诚御河骏景,1室                    45O,999元/月,整租 | 急租 可月付 可短租  公园时代城 小井峪 房东好说
双塔西街,中正悦湾,2室                    82.0O,1299元/月,整租 | 整租俩居 双塔西街 建设南路 省人民医院 建南汽车站
